Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
139235,Canara Robeco Liquid -Unclaimed Redemption and Dividend Plan -Direct Growth Option,1079.6097,1079.6097,1079.6097,19-May-2017
139235,Canara Robeco Liquid -Unclaimed Redemption and Dividend Plan -Direct Growth Option,1079.7981,1079.7981,1079.7981,20-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1980.7207,1980.7207,1980.7207,01-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1981.0467,1981.0467,1981.0467,02-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1981.3866,1981.3866,1981.3866,03-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1981.7286,1981.7286,1981.7286,04-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1982.0722,1982.0722,1982.0722,05-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1982.4158,1982.4158,1982.4158,06-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1982.7595,1982.7595,1982.7595,07-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1983.1027,1983.1027,1983.1027,08-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1983.4469,1983.4469,1983.4469,09-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1983.7911,1983.7911,1983.7911,10-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1984.1161,1984.1161,1984.1161,11-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1984.4664,1984.4664,1984.4664,12-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1984.817,1984.817,1984.817,13-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1985.1676,1985.1676,1985.1676,14-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1985.5224,1985.5224,1985.5224,15-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1985.8698,1985.8698,1985.8698,16-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1986.2189,1986.2189,1986.2189,17-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1986.5726,1986.5726,1986.5726,18-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1986.9166,1986.9166,1986.9166,19-May-2017
118305,Canara Robeco Liquid- Direct Plan-Growth,1987.261,1987.261,1987.261,20-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.8687,1000.8687,1000.8687,01-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1001.0335,1001.0335,1001.0335,02-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.0001,1000.0001,1000.0001,03-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.1727,1000.1727,1000.1727,04-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.3461,1000.3461,1000.3461,05-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.5196,1000.5196,1000.5196,06-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.693,1000.693,1000.693,07-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.8662,1000.8662,1000.8662,08-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1001.0399,1001.0399,1001.0399,09-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.0,1000.0,1000.0,10-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.1638,1000.1638,1000.1638,11-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.3404,1000.3404,1000.3404,12-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.5171,1000.5171,1000.5171,13-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.6938,1000.6938,1000.6938,14-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.8727,1000.8727,1000.8727,15-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1001.0477,1001.0477,1001.0477,16-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.0,1000.0,1000.0,17-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.1781,1000.1781,1000.1781,18-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.3513,1000.3513,1000.3513,19-May-2017
118308,Canara Robeco Liquid- Direct Plan-Weekly dividend,1000.5247,1000.5247,1000.5247,20-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,01-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,02-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,03-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,04-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,05-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,06-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,07-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,08-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,09-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,10-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,11-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,12-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,13-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,14-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,15-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,16-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,17-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,18-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,19-May-2017
118307,Canara Robeco Liquid-Direct Plan-Daily Dividend Reinvestment,1005.5,1005.5,1005.5,20-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1418.0712,1418.0712,1418.0712,01-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1418.3045,1418.3045,1418.3045,02-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1418.5479,1418.5479,1418.5479,03-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1418.7927,1418.7927,1418.7927,04-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1419.0386,1419.0386,1419.0386,05-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1419.2847,1419.2847,1419.2847,06-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1419.5308,1419.5308,1419.5308,07-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1419.7765,1419.7765,1419.7765,08-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1420.0228,1420.0228,1420.0228,09-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1420.2692,1420.2692,1420.2692,10-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1420.5018,1420.5018,1420.5018,11-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1420.7525,1420.7525,1420.7525,12-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1421.0035,1421.0035,1421.0035,13-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1421.2544,1421.2544,1421.2544,14-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1421.5084,1421.5084,1421.5084,15-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1421.757,1421.757,1421.757,16-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1422.0069,1422.0069,1422.0069,17-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1422.2599,1422.2599,1422.2599,18-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1422.5063,1422.5063,1422.5063,19-May-2017
118304,Canara Robeco Liquid-Direct Plan-Dividend Payout,1422.753,1422.753,1422.753,20-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1000.8687,1000.8687,1000.8687,01-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1001.0335,1001.0335,1001.0335,02-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1001.2052,1001.2052,1001.2052,03-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1001.378,1001.378,1001.378,04-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1001.5516,1001.5516,1001.5516,05-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1001.7253,1001.7253,1001.7253,06-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1001.8989,1001.8989,1001.8989,07-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1002.0724,1002.0724,1002.0724,08-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1002.2463,1002.2463,1002.2463,09-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1002.4202,1002.4202,1002.4202,10-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1002.5844,1002.5844,1002.5844,11-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1002.7615,1002.7615,1002.7615,12-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1002.9386,1002.9386,1002.9386,13-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1003.1158,1003.1158,1003.1158,14-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1003.295,1003.295,1003.295,15-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1003.4705,1003.4705,1003.4705,16-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1003.6469,1003.6469,1003.6469,17-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1003.8256,1003.8256,1003.8256,18-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1003.9994,1003.9994,1003.9994,19-May-2017
118306,Canara Robeco Liquid-Direct Plan-Monthly Dividend,1004.1734,1004.1734,1004.1734,20-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,01-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,02-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,03-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,04-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,05-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,06-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,07-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,08-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,09-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,10-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,11-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,12-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,13-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,14-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,15-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,16-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,17-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,18-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,19-May-2017
109349,Canara Robeco Liquid-Regular Plan-Daily Div Reinvest.,1005.5,1005.5,1005.5,20-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1977.0508,1977.0508,1977.0508,01-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1977.3751,1977.3751,1977.3751,02-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1977.7133,1977.7133,1977.7133,03-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1978.0536,1978.0536,1978.0536,04-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1978.3954,1978.3954,1978.3954,05-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1978.7373,1978.7373,1978.7373,06-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1979.0792,1979.0792,1979.0792,07-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1979.421,1979.421,1979.421,08-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1979.7634,1979.7634,1979.7634,09-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1980.1059,1980.1059,1980.1059,10-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1980.4276,1980.4276,1980.4276,11-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1980.7762,1980.7762,1980.7762,12-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1981.125,1981.125,1981.125,13-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1981.4739,1981.4739,1981.4739,14-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1981.8269,1981.8269,1981.8269,15-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1982.1724,1982.1724,1982.1724,16-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1982.5197,1982.5197,1982.5197,17-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1982.8717,1982.8717,1982.8717,18-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1983.2139,1983.2139,1983.2139,19-May-2017
109353,Canara Robeco Liquid-Regular Plan-Growth,1983.5566,1983.5566,1983.5566,20-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1000.866,1000.866,1000.866,01-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.0301,1001.0301,1001.0301,02-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.2014,1001.2014,1001.2014,03-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.3736,1001.3736,1001.3736,04-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.5467,1001.5467,1001.5467,05-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.7198,1001.7198,1001.7198,06-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1001.8929,1001.8929,1001.8929,07-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.0658,1002.0658,1002.0658,08-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.2391,1002.2391,1002.2391,09-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.4125,1002.4125,1002.4125,10-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.5762,1002.5762,1002.5762,11-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.7526,1002.7526,1002.7526,12-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1002.9293,1002.9293,1002.9293,13-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.1059,1003.1059,1003.1059,14-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.2846,1003.2846,1003.2846,15-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.4595,1003.4595,1003.4595,16-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.6353,1003.6353,1003.6353,17-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.8135,1003.8135,1003.8135,18-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1003.9867,1003.9867,1003.9867,19-May-2017
109351,Canara Robeco Liquid-Regular Plan-Monthly Div Reinvest.,1004.1602,1004.1602,1004.1602,20-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.8659,1000.8659,1000.8659,01-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1001.0301,1001.0301,1001.0301,02-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.0001,1000.0001,1000.0001,03-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.1722,1000.1722,1000.1722,04-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.345,1000.345,1000.345,05-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.5179,1000.5179,1000.5179,06-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.6908,1000.6908,1000.6908,07-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.8642,1000.8642,1000.8642,08-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1001.0374,1001.0374,1001.0374,09-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.0,1000.0,1000.0,10-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.1632,1000.1632,1000.1632,11-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.3393,1000.3393,1000.3393,12-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.5155,1000.5155,1000.5155,13-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.6917,1000.6917,1000.6917,14-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.87,1000.87,1000.87,15-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1001.0444,1001.0444,1001.0444,16-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.0,1000.0,1000.0,17-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.1775,1000.1775,1000.1775,18-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.3501,1000.3501,1000.3501,19-May-2017
109350,Canara Robeco Liquid-Regular Plan-Weekly Div Reinvest.,1000.523,1000.523,1000.523,20-May-2017
Open Ended Schemes ( Gilt ),,,,,
Canara Robeco Mutual Fund,,,,,
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.8512,14.8512,14.8512,02-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.868,14.868,14.868,03-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.8607,14.8607,14.8607,04-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.8847,14.8847,14.8847,05-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.9291,14.9291,14.9291,08-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.9152,14.9152,14.9152,09-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.9278,14.9278,14.9278,11-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,14.975,14.975,14.975,12-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0938,15.0938,15.0938,15-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0711,15.0711,15.0711,16-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0737,15.0737,15.0737,17-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0943,15.0943,15.0943,18-May-2017
100596,Canara Robeco Gilt PGS - Regular Plan - Dividend,15.0895,15.0895,15.0895,19-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.3033,46.3033,46.3033,02-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.3555,46.3555,46.3555,03-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.3329,46.3329,46.3329,04-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.4075,46.4075,46.4075,05-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.5461,46.5461,46.5461,08-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.5026,46.5026,46.5026,09-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.542,46.542,46.542,11-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.6893,46.6893,46.6893,12-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,47.0597,47.0597,47.0597,15-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.9888,46.9888,46.9888,16-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,46.9968,46.9968,46.9968,17-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,47.0612,47.0612,47.0612,18-May-2017
100597,Canara Robeco Gilt PGS - Regular Plan - Growth,47.0461,47.0461,47.0461,19-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.1594,15.1594,15.1594,02-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.1767,15.1767,15.1767,03-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.1696,15.1696,15.1696,04-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.1942,15.1942,15.1942,05-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.2404,15.2404,15.2404,08-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.2264,15.2264,15.2264,09-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.2398,15.2398,15.2398,11-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.2883,15.2883,15.2883,12-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.4104,15.4104,15.4104,15-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.3874,15.3874,15.3874,16-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.3903,15.3903,15.3903,17-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.4117,15.4117,15.4117,18-May-2017
118298,Canara Robeco Gilt PGS-Direct Plan - Dividend Option,15.407,15.407,15.407,19-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.1668,47.1668,47.1668,02-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.2208,47.2208,47.2208,03-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.1985,47.1985,47.1985,04-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.2753,47.2753,47.2753,05-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.4188,47.4188,47.4188,08-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.3753,47.3753,47.3753,09-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.4169,47.4169,47.4169,11-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.5679,47.5679,47.5679,12-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.9478,47.9478,47.9478,15-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.8764,47.8764,47.8764,16-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.8854,47.8854,47.8854,17-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.9519,47.9519,47.9519,18-May-2017
118299,Canara Robeco Gilt PGS-Direct Plan - Growth option,47.9374,47.9374,47.9374,19-May-2017
Open Ended Schemes ( ELSS ),,,,,
Canara Robeco Mutual Fund,,,,,
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.49,36.49,36.49,02-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.47,36.47,36.47,03-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.68,36.68,36.68,04-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.44,36.44,36.44,05-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.54,36.54,36.54,08-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.63,36.63,36.63,09-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,37.02,37.02,37.02,10-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.94,36.94,36.94,11-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.91,36.91,36.91,12-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,37.18,37.18,37.18,15-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,37.34,37.34,37.34,16-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,37.32,37.32,37.32,17-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.89,36.89,36.89,18-May-2017
118286,Canara Robeco Equity Taxsaver - Direct Plan - Dividend Option,36.78,36.78,36.78,19-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.66,54.66,54.66,02-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.63,54.63,54.63,03-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.95,54.95,54.95,04-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.58,54.58,54.58,05-May-2017
118285,Canara Robeco Equity Taxsaver - Direct Plan - Growth Option,54.73,54.73,54.73,08-May-2017
