Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
129771,HDFC FMP 366DMay 2014 (1) - Direct Option - Quarterly Dividend option,10.0859,0.0,0.0,22-Apr-2016
129771,HDFC FMP 366DMay 2014 (1) - Direct Option - Quarterly Dividend option,10.092,0.0,0.0,25-Apr-2016
129771,HDFC FMP 366DMay 2014 (1) - Direct Option - Quarterly Dividend option,10.0944,0.0,0.0,26-Apr-2016
129771,HDFC FMP 366DMay 2014 (1) - Direct Option - Quarterly Dividend option,10.095,0.0,0.0,27-Apr-2016
129771,HDFC FMP 366DMay 2014 (1) - Direct Option - Quarterly Dividend option,10.0953,0.0,0.0,28-Apr-2016
129771,HDFC FMP 366DMay 2014 (1) - Direct Option - Quarterly Dividend option,10.0959,0.0,0.0,29-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.7557,0.0,0.0,04-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.7646,0.0,0.0,05-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.7658,0.0,0.0,06-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.7687,0.0,0.0,07-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.7777,0.0,0.0,11-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.7802,0.0,0.0,12-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.782,0.0,0.0,13-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.7956,0.0,0.0,18-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.7997,0.0,0.0,20-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.8006,0.0,0.0,21-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.8035,0.0,0.0,22-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.8099,0.0,0.0,25-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.8124,0.0,0.0,26-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.812999999999999,0.0,0.0,27-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.8133,0.0,0.0,28-Apr-2016
129772,HDFC FMP 366DMay 2014 (1) - Regular Option - Dividend option,10.8139,0.0,0.0,29-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7233,0.0,0.0,04-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.733,0.0,0.0,05-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7343,0.0,0.0,06-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7375,0.0,0.0,07-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7473,0.0,0.0,11-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7501,0.0,0.0,12-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.752,0.0,0.0,13-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7668,0.0,0.0,18-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7712,0.0,0.0,20-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7723,0.0,0.0,21-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7754,0.0,0.0,22-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7824,0.0,0.0,25-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7852,0.0,0.0,26-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7858,0.0,0.0,27-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7861,0.0,0.0,28-Apr-2016
129773,HDFC FMP 366DMay 2014 (1) - Regular Option - Growth option,11.7867,0.0,0.0,29-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.737,0.0,0.0,04-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7503,0.0,0.0,05-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7462,0.0,0.0,06-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7507,0.0,0.0,07-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7614,0.0,0.0,11-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7648,0.0,0.0,12-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7664,0.0,0.0,13-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7795,0.0,0.0,18-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7832,0.0,0.0,20-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7832,0.0,0.0,21-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7856,0.0,0.0,22-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7907,0.0,0.0,25-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7926,0.0,0.0,26-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7927,0.0,0.0,27-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7935,0.0,0.0,28-Apr-2016
129991,HDFC FMP 366D MAY 2014 (2)-Direct Option-Dividend Option,10.7928,0.0,0.0,29-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7065,0.0,0.0,04-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.721,0.0,0.0,05-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7166,0.0,0.0,06-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7214,0.0,0.0,07-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7331,0.0,0.0,11-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7368,0.0,0.0,12-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7386,0.0,0.0,13-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7529,0.0,0.0,18-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7569,0.0,0.0,20-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7569,0.0,0.0,21-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7595,0.0,0.0,22-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.765,0.0,0.0,25-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7672,0.0,0.0,26-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7673,0.0,0.0,27-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7681,0.0,0.0,28-Apr-2016
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,11.7674,0.0,0.0,29-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7279,0.0,0.0,04-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7412,0.0,0.0,05-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7371,0.0,0.0,06-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7416,0.0,0.0,07-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7521,0.0,0.0,11-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7555,0.0,0.0,12-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7571,0.0,0.0,13-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7701,0.0,0.0,18-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7737,0.0,0.0,20-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7737,0.0,0.0,21-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.776,0.0,0.0,22-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.780999999999999,0.0,0.0,25-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7829,0.0,0.0,26-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.783,0.0,0.0,27-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7837,0.0,0.0,28-Apr-2016
129997,HDFC FMP 366D MAY 2014 (2)-Regular Dividend-Dividend Option,10.7831,0.0,0.0,29-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.6909,0.0,0.0,04-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7054,0.0,0.0,05-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7009,0.0,0.0,06-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7057,0.0,0.0,07-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7173,0.0,0.0,11-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7209,0.0,0.0,12-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7227,0.0,0.0,13-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7368,0.0,0.0,18-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7407,0.0,0.0,20-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7407,0.0,0.0,21-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7433,0.0,0.0,22-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7487,0.0,0.0,25-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7508,0.0,0.0,26-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7509,0.0,0.0,27-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.7517,0.0,0.0,28-Apr-2016
129995,HDFC FMP 366D MAY 2014 (2)-Regular Option-Flexi Option,11.751,0.0,0.0,29-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.6909,0.0,0.0,04-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7054,0.0,0.0,05-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7009,0.0,0.0,06-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7057,0.0,0.0,07-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7173,0.0,0.0,11-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7209,0.0,0.0,12-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7227,0.0,0.0,13-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7368,0.0,0.0,18-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7407,0.0,0.0,20-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7407,0.0,0.0,21-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7433,0.0,0.0,22-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7487,0.0,0.0,25-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7508,0.0,0.0,26-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7509,0.0,0.0,27-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.7517,0.0,0.0,28-Apr-2016
129996,HDFC FMP 366D MAY 2014 (2)-Regular Option-Growth Option,11.751,0.0,0.0,29-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0504,0.0,0.0,04-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0628,0.0,0.0,05-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.059,0.0,0.0,06-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0631,0.0,0.0,07-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0731,0.0,0.0,11-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0762,0.0,0.0,12-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0777,0.0,0.0,13-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0899,0.0,0.0,18-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0932,0.0,0.0,20-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0932,0.0,0.0,21-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.0954,0.0,0.0,22-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.1001,0.0,0.0,25-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.1019,0.0,0.0,26-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.102,0.0,0.0,27-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.1027,0.0,0.0,28-Apr-2016
129998,HDFC FMP 366D MAY 2014 (2)-Regular Option-Quarterly Dividend Option,10.102,0.0,0.0,29-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8086,0.0,0.0,04-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8204,0.0,0.0,05-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8178,0.0,0.0,06-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8216,0.0,0.0,07-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8324,0.0,0.0,11-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8344,0.0,0.0,12-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8378,0.0,0.0,13-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8508,0.0,0.0,18-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8545,0.0,0.0,20-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8555,0.0,0.0,21-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8575,0.0,0.0,22-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8623,0.0,0.0,25-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8651,0.0,0.0,26-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8653,0.0,0.0,27-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.8649,0.0,0.0,28-Apr-2016
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,10.865,0.0,0.0,29-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.814,0.0,0.0,04-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8269,0.0,0.0,05-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8241,0.0,0.0,06-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8282,0.0,0.0,07-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.84,0.0,0.0,11-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8422,0.0,0.0,12-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8459,0.0,0.0,13-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8601,0.0,0.0,18-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8642,0.0,0.0,20-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8653,0.0,0.0,21-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8674,0.0,0.0,22-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8727,0.0,0.0,25-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8757,0.0,0.0,26-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.876,0.0,0.0,27-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8756,0.0,0.0,28-Apr-2016
129446,HDFC FMP 367D April 2014 (1)-Direct Option-Flexi Option,11.8757,0.0,0.0,29-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.814,0.0,0.0,04-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8269,0.0,0.0,05-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8241,0.0,0.0,06-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8282,0.0,0.0,07-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.84,0.0,0.0,11-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8422,0.0,0.0,12-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8459,0.0,0.0,13-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8601,0.0,0.0,18-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8642,0.0,0.0,20-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8653,0.0,0.0,21-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8674,0.0,0.0,22-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8727,0.0,0.0,25-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8757,0.0,0.0,26-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.876,0.0,0.0,27-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8756,0.0,0.0,28-Apr-2016
129450,HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,11.8757,0.0,0.0,29-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.7971,0.0,0.0,04-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8099,0.0,0.0,05-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8071,0.0,0.0,06-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8112,0.0,0.0,07-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8228,0.0,0.0,11-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.825,0.0,0.0,12-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8287,0.0,0.0,13-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8426,0.0,0.0,18-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8467,0.0,0.0,20-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8478,0.0,0.0,21-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8498,0.0,0.0,22-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.855,0.0,0.0,25-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.857999999999999,0.0,0.0,26-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8582,0.0,0.0,27-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8578,0.0,0.0,28-Apr-2016
129448,HDFC FMP 367D April 2014 (1)-Regular Option-Flexi Option,11.8579,0.0,0.0,29-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.7971,0.0,0.0,04-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8099,0.0,0.0,05-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8071,0.0,0.0,06-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8112,0.0,0.0,07-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8228,0.0,0.0,11-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.825,0.0,0.0,12-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8287,0.0,0.0,13-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8426,0.0,0.0,18-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8467,0.0,0.0,20-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8478,0.0,0.0,21-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8498,0.0,0.0,22-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.855,0.0,0.0,25-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.857999999999999,0.0,0.0,26-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8582,0.0,0.0,27-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8578,0.0,0.0,28-Apr-2016
129449,HDFC FMP 367D April 2014 (1)-Regular Option-Growth Option,11.8579,0.0,0.0,29-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.7991,0.0,0.0,04-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8128,0.0,0.0,05-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8085,0.0,0.0,06-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8128,0.0,0.0,07-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8233,0.0,0.0,11-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8266,0.0,0.0,12-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8283,0.0,0.0,13-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8419,0.0,0.0,18-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8456,0.0,0.0,20-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8457,0.0,0.0,21-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8477,0.0,0.0,22-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8529,0.0,0.0,25-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8548,0.0,0.0,26-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8551,0.0,0.0,27-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8552,0.0,0.0,28-Apr-2016
129587,HDFC FMP 367D May 2014 (1)-Direct Option-Dividend Option,10.8537,0.0,0.0,29-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.804,0.0,0.0,04-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8189,0.0,0.0,05-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8142,0.0,0.0,06-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8189,0.0,0.0,07-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8304,0.0,0.0,11-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.834000000000001,0.0,0.0,12-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8359,0.0,0.0,13-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8507,0.0,0.0,18-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8547,0.0,0.0,20-Apr-2016
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,11.8548,0.0,0.0,21-Apr-2016
