Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9112,11.9112,11.9112,07-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9198,11.9198,11.9198,10-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9207,11.9207,11.9207,11-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9255,11.9255,11.9255,12-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9308,11.9308,11.9308,13-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9401,11.9401,11.9401,17-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9435,11.9435,11.9435,18-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9462,11.9462,11.9462,19-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9504,11.9504,11.9504,20-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9548,11.9548,11.9548,21-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9617,11.9617,11.9617,24-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9641,11.9641,11.9641,25-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9635,11.9635,11.9635,26-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.966,11.966,11.966,27-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9684,11.9684,11.9684,28-Apr-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9778,11.9778,11.9778,02-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.981,11.981,11.981,03-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9841,11.9841,11.9841,04-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9861,11.9861,11.9861,05-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9908,11.9908,11.9908,08-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.993,11.993,11.993,09-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9974,11.9974,11.9974,11-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,11.9981,11.9981,11.9981,12-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,12.0056,12.0056,12.0056,15-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,12.0077,12.0077,12.0077,16-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,12.0102,12.0102,12.0102,17-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,12.0126,12.0126,12.0126,18-May-2017
134301,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Dividend,12.0149,12.0149,12.0149,19-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6058,11.6058,11.6058,01-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6073,11.6073,11.6073,02-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6142,11.6142,11.6142,05-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6171,11.6171,11.6171,06-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.5956,11.5956,11.5956,07-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.5913,11.5913,11.5913,08-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.5978,11.5978,11.5978,09-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6078,11.6078,11.6078,13-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6167,11.6167,11.6167,14-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6175,11.6175,11.6175,15-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6163,11.6163,11.6163,16-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6238,11.6238,11.6238,19-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6259,11.6259,11.6259,20-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6289,11.6289,11.6289,21-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6301,11.6301,11.6301,22-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.631,11.631,11.631,23-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6347,11.6347,11.6347,26-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6351,11.6351,11.6351,27-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6356,11.6356,11.6356,28-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6402,11.6402,11.6402,29-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6463,11.6463,11.6463,30-Dec-2016
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6608,11.6608,11.6608,02-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6654,11.6654,11.6654,03-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6714,11.6714,11.6714,04-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6753,11.6753,11.6753,05-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.681,11.681,11.681,06-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6887,11.6887,11.6887,09-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6924,11.6924,11.6924,10-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6953,11.6953,11.6953,11-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.6988,11.6988,11.6988,12-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7013,11.7013,11.7013,13-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7074,11.7074,11.7074,16-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7102,11.7102,11.7102,17-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7132,11.7132,11.7132,18-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7152,11.7152,11.7152,19-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7183,11.7183,11.7183,20-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7249,11.7249,11.7249,23-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7267,11.7267,11.7267,24-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7282,11.7282,11.7282,25-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7325,11.7325,11.7325,27-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7426,11.7426,11.7426,30-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7459,11.7459,11.7459,31-Jan-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7489,11.7489,11.7489,01-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7525,11.7525,11.7525,02-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7558,11.7558,11.7558,03-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7641,11.7641,11.7641,06-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7678,11.7678,11.7678,07-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7483,11.7483,11.7483,08-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7471,11.7471,11.7471,09-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7555,11.7555,11.7555,10-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7657,11.7657,11.7657,13-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7705,11.7705,11.7705,14-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7752,11.7752,11.7752,15-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7786,11.7786,11.7786,16-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7815,11.7815,11.7815,17-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7878,11.7878,11.7878,20-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7919,11.7919,11.7919,22-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.7945,11.7945,11.7945,23-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8067,11.8067,11.8067,27-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8115,11.8115,11.8115,28-Feb-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8143,11.8143,11.8143,01-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8177,11.8177,11.8177,02-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8203,11.8203,11.8203,03-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8264,11.8264,11.8264,06-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8286,11.8286,11.8286,07-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8279,11.8279,11.8279,08-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8266,11.8266,11.8266,09-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8279,11.8279,11.8279,10-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8374,11.8374,11.8374,14-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8412,11.8412,11.8412,15-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.845,11.845,11.845,16-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8476,11.8476,11.8476,17-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8546,11.8546,11.8546,20-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8555,11.8555,11.8555,21-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.86,11.86,11.86,22-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8633,11.8633,11.8633,23-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8639,11.8639,11.8639,24-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8717,11.8717,11.8717,27-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8754,11.8754,11.8754,29-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8789,11.8789,11.8789,30-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8859,11.8859,11.8859,31-Mar-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8971,11.8971,11.8971,03-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8989,11.8989,11.8989,05-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9007,11.9007,11.9007,06-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.8994,11.8994,11.8994,07-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.908,11.908,11.908,10-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.909,11.909,11.909,11-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9137,11.9137,11.9137,12-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.919,11.919,11.919,13-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9283,11.9283,11.9283,17-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9317,11.9317,11.9317,18-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9343,11.9343,11.9343,19-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9385,11.9385,11.9385,20-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9429,11.9429,11.9429,21-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9497,11.9497,11.9497,24-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9521,11.9521,11.9521,25-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9515,11.9515,11.9515,26-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9539,11.9539,11.9539,27-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9563,11.9563,11.9563,28-Apr-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9658,11.9658,11.9658,02-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9689,11.9689,11.9689,03-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.972,11.972,11.972,04-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.974,11.974,11.974,05-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9787,11.9787,11.9787,08-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9809,11.9809,11.9809,09-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9852,11.9852,11.9852,11-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9859,11.9859,11.9859,12-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9934,11.9934,11.9934,15-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9955,11.9955,11.9955,16-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,11.9979,11.9979,11.9979,17-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,12.0003,12.0003,12.0003,18-May-2017
134302,Axis Fixed Term Plan - Series 74 (1105 days) - Direct Plan - Growth,12.0026,12.0026,12.0026,19-May-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5777,11.5777,11.5777,01-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5792,11.5792,11.5792,02-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.586,11.586,11.586,05-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5888,11.5888,11.5888,06-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5673,11.5673,11.5673,07-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5629,11.5629,11.5629,08-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5694,11.5694,11.5694,09-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5791,11.5791,11.5791,13-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.588,11.588,11.588,14-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5888,11.5888,11.5888,15-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5875,11.5875,11.5875,16-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5949,11.5949,11.5949,19-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5969,11.5969,11.5969,20-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.5999,11.5999,11.5999,21-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.601,11.601,11.601,22-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6019,11.6019,11.6019,23-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6054,11.6054,11.6054,26-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6057,11.6057,11.6057,27-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6063,11.6063,11.6063,28-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6108,11.6108,11.6108,29-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6168,11.6168,11.6168,30-Dec-2016
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6312,11.6312,11.6312,02-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6357,11.6357,11.6357,03-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6417,11.6417,11.6417,04-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6454,11.6454,11.6454,05-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6511,11.6511,11.6511,06-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6587,11.6587,11.6587,09-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6623,11.6623,11.6623,10-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6651,11.6651,11.6651,11-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6686,11.6686,11.6686,12-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6711,11.6711,11.6711,13-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.677,11.677,11.677,16-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6797,11.6797,11.6797,17-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6826,11.6826,11.6826,18-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6846,11.6846,11.6846,19-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6876,11.6876,11.6876,20-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6941,11.6941,11.6941,23-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6959,11.6959,11.6959,24-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.6973,11.6973,11.6973,25-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7015,11.7015,11.7015,27-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7115,11.7115,11.7115,30-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7147,11.7147,11.7147,31-Jan-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7176,11.7176,11.7176,01-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7212,11.7212,11.7212,02-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7245,11.7245,11.7245,03-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7325,11.7325,11.7325,06-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7362,11.7362,11.7362,07-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7167,11.7167,11.7167,08-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7154,11.7154,11.7154,09-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7237,11.7237,11.7237,10-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7338,11.7338,11.7338,13-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7386,11.7386,11.7386,14-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7432,11.7432,11.7432,15-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7465,11.7465,11.7465,16-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7494,11.7494,11.7494,17-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7555,11.7555,11.7555,20-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7595,11.7595,11.7595,22-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.762,11.762,11.762,23-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7741,11.7741,11.7741,27-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7788,11.7788,11.7788,28-Feb-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7816,11.7816,11.7816,01-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7849,11.7849,11.7849,02-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7874,11.7874,11.7874,03-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7934,11.7934,11.7934,06-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7955,11.7955,11.7955,07-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7948,11.7948,11.7948,08-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7935,11.7935,11.7935,09-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.7947,11.7947,11.7947,10-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.804,11.804,11.804,14-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8077,11.8077,11.8077,15-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8115,11.8115,11.8115,16-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8141,11.8141,11.8141,17-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8208,11.8208,11.8208,20-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8217,11.8217,11.8217,21-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8262,11.8262,11.8262,22-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8294,11.8294,11.8294,23-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.83,11.83,11.83,24-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8376,11.8376,11.8376,27-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8412,11.8412,11.8412,29-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8446,11.8446,11.8446,30-Mar-2017
134300,Axis Fixed Term Plan - Series 74 (1105 days) - Regular Plan - Dividend,11.8516,11.8516,11.8516,31-Mar-2017
