Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.48,15.33,15.48,02-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.51,15.35,15.51,03-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.55,15.39,15.55,04-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.43,15.28,15.43,05-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.49,15.34,15.49,08-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.62,15.46,15.62,09-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.73,15.57,15.73,10-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.66,15.5,15.66,11-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.62,15.46,15.62,12-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.67,15.51,15.67,15-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.78,15.62,15.78,16-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.75,15.59,15.75,17-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.54,15.38,15.54,18-May-2017
119365,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly Dividend,15.35,15.2,15.35,19-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,14.93,14.78,14.93,02-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,14.96,14.81,14.96,03-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,14.99,14.84,14.99,04-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,14.87,14.72,14.87,05-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,14.94,14.79,14.94,08-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,15.06,14.91,15.06,09-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,15.17,15.02,15.17,10-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,15.1,14.95,15.1,11-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,15.06,14.91,15.06,12-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,15.11,14.96,15.11,15-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,15.21,15.06,15.21,16-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,15.19,15.04,15.19,17-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,14.98,14.83,14.98,18-May-2017
119363,BOI AXA Manufacturing & Infrastructure Fund-Direct Plan-Regular Dividend,14.8,14.65,14.8,19-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,14.93,14.78,14.93,02-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,14.96,14.81,14.96,03-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,14.99,14.84,14.99,04-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,14.88,14.73,14.88,05-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,14.94,14.79,14.94,08-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,15.06,14.91,15.06,09-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,15.17,15.02,15.17,10-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,15.1,14.95,15.1,11-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,15.07,14.92,15.07,12-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,15.11,14.96,15.11,15-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,15.21,15.06,15.21,16-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,15.19,15.04,15.19,17-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,14.98,14.83,14.98,18-May-2017
112359,BOI AXA Manufacturing & Infrastructure Fund-Growth,14.8,14.65,14.8,19-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.48,13.35,13.48,02-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.51,13.37,13.51,03-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.53,13.39,13.53,04-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.43,13.3,13.43,05-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.49,13.36,13.49,08-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.6,13.46,13.6,09-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.69,13.55,13.69,10-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.63,13.49,13.63,11-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.6,13.46,13.6,12-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.64,13.5,13.64,15-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.73,13.59,13.73,16-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.71,13.57,13.71,17-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.52,13.38,13.52,18-May-2017
112360,BOI AXA Manufacturing & Infrastructure Fund-Quarterly Dividend,13.36,13.23,13.36,19-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,13.85,13.71,13.85,02-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,13.88,13.74,13.88,03-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,13.9,13.76,13.9,04-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,13.8,13.66,13.8,05-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,13.86,13.72,13.86,08-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,13.97,13.83,13.97,09-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,14.07,13.93,14.07,10-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,14.0,13.86,14.0,11-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,13.97,13.83,13.97,12-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,14.01,13.87,14.01,15-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,14.11,13.97,14.11,16-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,14.08,13.94,14.08,17-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,13.89,13.75,13.89,18-May-2017
112361,BOI AXA Manufacturing & Infrastructure Fund-Regular Dividend,13.73,13.59,13.73,19-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.77,11.65,11.77,02-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.76,11.64,11.76,03-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.81,11.69,11.81,04-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.79,11.67,11.79,05-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.83,11.71,11.83,08-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.86,11.74,11.86,09-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.93,11.81,11.93,10-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.88,11.76,11.88,11-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.82,11.7,11.82,12-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.93,11.81,11.93,15-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.99,11.87,11.99,16-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.96,11.84,11.96,17-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.83,11.71,11.83,18-May-2017
139530,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN  DIVIDEND,11.74,11.62,11.74,19-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.81,11.69,11.81,02-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.8,11.68,11.8,03-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.85,11.73,11.85,04-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.83,11.71,11.83,05-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.87,11.75,11.87,08-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.91,11.79,11.91,09-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.97,11.85,11.97,10-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.93,11.81,11.93,11-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.86,11.74,11.86,12-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.97,11.85,11.97,15-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,12.02,11.9,12.02,16-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,12.0,11.88,12.0,17-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.87,11.75,11.87,18-May-2017
139527,BOI AXA MID CAP EQUITY & DEBT FUND - DIRECT PLAN GROWTH,11.78,11.66,11.78,19-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.71,11.59,11.71,02-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.71,11.59,11.71,03-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.75,11.63,11.75,04-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.73,11.61,11.73,05-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.77,11.65,11.77,08-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.81,11.69,11.81,09-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.87,11.75,11.87,10-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.83,11.71,11.83,11-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.76,11.64,11.76,12-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.87,11.75,11.87,15-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.93,11.81,11.93,16-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.9,11.78,11.9,17-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.77,11.65,11.77,18-May-2017
139528,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  DIVIDEND,11.69,11.57,11.69,19-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.71,11.59,11.71,02-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.71,11.59,11.71,03-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.75,11.63,11.75,04-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.73,11.61,11.73,05-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.77,11.65,11.77,08-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.81,11.69,11.81,09-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.87,11.75,11.87,10-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.83,11.71,11.83,11-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.76,11.64,11.76,12-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.87,11.75,11.87,15-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.93,11.81,11.93,16-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.9,11.78,11.9,17-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.77,11.65,11.77,18-May-2017
139529,BOI AXA MID CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,11.69,11.57,11.69,19-May-2017
Open Ended Schemes ( Balanced ),,,,,
BOI AXA Mutual Fund,,,,,
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.157,12.157,12.157,02-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.1566,12.1566,12.1566,03-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.148,12.148,12.148,04-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.114,12.114,12.114,05-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.1338,12.1338,12.1338,08-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.1387,12.1387,12.1387,09-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.2001,12.2001,12.2001,10-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.2347,12.2347,12.2347,11-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.2038,12.2038,12.2038,12-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.2349,12.2349,12.2349,15-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.2551,12.2551,12.2551,16-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.2452,12.2452,12.2452,17-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.1932,12.1932,12.1932,18-May-2017
127852,BOI AXA EQUITY DEBT REBALANCER FUND  DIRECT PLAN DIVIDEND,12.1725,12.1725,12.1725,19-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.8005,10.8005,10.8005,02-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.8,10.8,10.8,03-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.7922,10.7922,10.7922,04-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.7618,10.7618,10.7618,05-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.7789,10.7789,10.7789,08-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.7831,10.7831,10.7831,09-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.8375,10.8375,10.8375,10-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.868,10.868,10.868,11-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.8403,10.8403,10.8403,12-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.8674,10.8674,10.8674,15-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.8852,10.8852,10.8852,16-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.8763,10.8763,10.8763,17-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.83,10.83,10.83,18-May-2017
127851,BOI AXA EQUITY DEBT REBALANCER FUND  REGULAR PLAN DIVIDEND,10.8114,10.8114,10.8114,19-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.3013,14.3013,14.3013,02-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.3009,14.3009,14.3009,03-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.2908,14.2908,14.2908,04-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.2508,14.2508,14.2508,05-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.2742,14.2742,14.2742,08-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.28,14.28,14.28,09-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.3523,14.3523,14.3523,10-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.393,14.393,14.393,11-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.3566,14.3566,14.3566,12-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.3933,14.3933,14.3933,15-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.4171,14.4171,14.4171,16-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.4055,14.4055,14.4055,17-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.3444,14.3444,14.3444,18-May-2017
127850,BOIAXAEQUITY DEBT REBALANCER FUND DIRECT PLAN  GROWTH,14.3201,14.3201,14.3201,19-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.1072,14.1072,14.1072,02-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.1065,14.1065,14.1065,03-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.0963,14.0963,14.0963,04-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.0567,14.0567,14.0567,05-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.0789,14.0789,14.0789,08-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.0844,14.0844,14.0844,09-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.1554,14.1554,14.1554,10-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.1953,14.1953,14.1953,11-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.1592,14.1592,14.1592,12-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.1946,14.1946,14.1946,15-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.2178,14.2178,14.2178,16-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.2062,14.2062,14.2062,17-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.1456,14.1456,14.1456,18-May-2017
127849,BOIAXAEQUITY DEBT REBALANCER FUND REGULAR PLAN  GROWTH,14.1214,14.1214,14.1214,19-May-2017
Open Ended Schemes ( Liquid ),,,,,
BOI AXA Mutual Fund,,,,,
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,01-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,02-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,03-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,04-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,05-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,06-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,07-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,08-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,09-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,10-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,11-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,12-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,13-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,14-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,15-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,16-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,17-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,18-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,19-May-2017
119368,BOI AXA Liquid Fund- Direct Plan- Daily Dividend,1002.6483,1002.6483,1002.6483,20-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1884.1329,1884.1329,1884.1329,01-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1884.4711,1884.4711,1884.4711,02-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1884.8078,1884.8078,1884.8078,03-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1885.1411,1885.1411,1885.1411,04-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1885.4736,1885.4736,1885.4736,05-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1885.8081,1885.8081,1885.8081,06-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1886.1425,1886.1425,1886.1425,07-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1886.4793,1886.4793,1886.4793,08-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1886.8177,1886.8177,1886.8177,09-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1887.1546,1887.1546,1887.1546,10-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1887.4958,1887.4958,1887.4958,11-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1887.8435,1887.8435,1887.8435,12-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1888.1867,1888.1867,1888.1867,13-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1888.5302,1888.5302,1888.5302,14-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1888.8736,1888.8736,1888.8736,15-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1889.225,1889.225,1889.225,16-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1889.5691,1889.5691,1889.5691,17-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1889.915,1889.915,1889.915,18-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1890.2483,1890.2483,1890.2483,19-May-2017
119369,BOI AXA Liquid Fund- Direct Plan- Growth,1890.5802,1890.5802,1890.5802,20-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.889,1062.889,1062.889,01-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1061.5518,1061.5518,1061.5518,02-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1061.7414,1061.7414,1061.7414,03-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1061.9291,1061.9291,1061.9291,04-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.1164,1062.1164,1062.1164,05-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.3048,1062.3048,1062.3048,06-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.4932,1062.4932,1062.4932,07-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1061.5518,1061.5518,1061.5518,08-May-2017
